lon,lat,RP-50yr
-92.5709533691406,81.3875885009766,0.431642475938328
-93.1979751586914,81.4153671264648,0.435452419765534
-93.8266372680664,81.4418334960938,0.436677837232825
-41.4690246582031,-77.0517501831055,0.766726948308187
-41.5,-22.406063079834,0.373097079484597
-41.5,-2.7489447593689,0.147389184456971
-43.516242980957,59.8542289733887,0.89720595736789
-69.0565872192383,79.0925750732422,0.62254411801302
-72.1652145385742,79.6245651245117,0.592324950162528
-72.6330642700195,79.6966171264648,0.592530561344943
-79.7990798950195,80.5914535522461,0.454522352532008
-80.3532791137695,80.6467132568359,0.451848135877775
-89.8540191650391,81.3591842651367,0.432851085603027
-90.4796371459961,81.3926315307617,0.431680855926991
-91.1078948974609,81.4247436523438,0.431425148344956
-91.7385711669922,81.4555282592773,0.430120348295427
-41.2121391296387,-77.0514755249023,0.763199172523683
-41.25,-22.1747455596924,0.378340299630842
-41.25,-2.7489447593689,0.149192764014664
-43.2385406494141,59.8721008300781,0.867997459630833
-68.2435760498047,79.0863342285156,0.622885063758275
-71.3205718994141,79.6292724609375,0.573042373428147
-79.4645919799805,80.6787796020508,0.456057024512278
-80.0232238769531,80.7346115112305,0.453752065515396
-92.1673431396484,81.582405090332,0.431700927383313
-40.9552726745605,-77.0511627197266,0.759488758904986
-41,-22.1747455596924,0.312695432318226
-41,-21.7109680175781,0.280710223061729
-41,-21.478515625,0.289478293734184
-41,-2.7489447593689,0.148832225944301
-42.9970855712891,60.0346145629883,0.869897181127032
-43.0341644287109,60.1791915893555,0.867901713744031
-43.0718002319336,60.3234481811523,0.852753930517189
-43.109992980957,60.4673919677734,0.854409890176733
-67.8457336425781,79.1595001220703,0.623064308595217
-70.9319915771484,79.7067337036133,0.584782402027969
-79.1237487792969,80.7659301757812,0.456470554746618
-79.6868133544922,80.8223342895508,0.457276980792128
-91.9584197998047,81.6798477172852,0.431247583509157
-40.698429107666,-77.0508117675781,0.755654493806657
-40.75,-21.9430446624756,0.273909066879182
-40.75,-21.2456912994385,0.226126472993007
-40.75,-21.0124988555908,0.240353935024291
-40.75,-2.7489447593689,0.146530832415427
-42.8297843933105,60.4854698181152,0.800502764586044
-67.0251312255859,79.1498107910156,0.623407539531779
-70.537483215332,79.7838592529297,0.585015019466402
-78.7763671875,80.8528823852539,0.457875053389303
-79.3438720703125,80.9098815917969,0.460069904085609
-91.7445220947266,81.7773132324219,0.430170076060475
-40.4416046142578,-77.0504150390625,0.751399337522469
-40.5,-20.7789421081543,0.198196758563845
-40.5,-2.7489447593689,0.14447258298801
-42.587028503418,60.6472816467285,0.848169094380736
-42.625358581543,60.7909545898438,0.85605896528242
-42.6642608642578,60.9343223571777,0.887328872952973
-42.703742980957,61.0773811340332,0.886947494159397
-66.2037658691406,79.1376113891602,0.62047059052568
-70.6059875488281,79.9361953735352,0.590453031727367
-91.5254745483398,81.8747863769531,0.428486642107918
-40.1848030090332,-77.0499801635742,0.747024309582045
-40.25,-20.5450229644775,0.181272032696434
-40.25,-20.3107452392578,0.201874068565124
-40.25,-2.7489447593689,0.139277479185507
-42.4603843688965,61.2385864257812,0.890384149191485
-42.5005111694336,61.381217956543,0.965508374242745
-65.7881698608398,79.2083969116211,0.620245772889197
-70.2009048461914,80.0132751464844,0.589922005527412
-90.6273498535156,81.9408874511719,0.428159453935435
-39.9280242919922,-77.0494995117188,0.742640498670225
-40,-20.0761108398438,0.165158063182696
-40,-19.8411273956299,0.178069676703746
-40,-2.7489447593689,0.11273057069968
-42.2563781738281,61.5420837402344,0.934583927067954
-42.2971572875977,61.6842956542969,0.965896376118849
-65.7798538208008,79.3639907836914,0.62348033992327
-70.2685165405273,80.1658096313477,0.581620721962516
-89.7095794677734,82.0047454833984,0.427417462839188
-39.6712684631348,-77.0489807128906,0.738438664094354
-39.75,-19.6057929992676,0.179998153538019
-39.75,-2.99863004684448,0.138407411238568
-42.0522003173828,61.8448295593262,0.947249129863962
-42.0936279296875,61.986629486084,0.952525206892625
-42.1356735229492,62.1281356811523,0.961660161237071
-42.1783485412598,62.2693519592285,0.980356512275424
-42.2216644287109,62.4102745056152,1.00769203189196
-42.265625,62.550910949707,1.0301381253117
-42.310245513916,62.6912612915039,1.0526585589914
-65.3534698486328,79.4345550537109,0.623340773593964
-69.8522338867188,80.242805480957,0.580909791181749
-88.7722930908203,82.0662841796875,0.424328726034518
-39.4145393371582,-77.0484161376953,0.734348296971422
-39.5,-19.3701171875,0.183690403442959
-39.5,-19.1340980529785,0.202346607276986
-39.5,-18.897741317749,0.231243643959597
-39.5,-18.6610488891602,0.273440957315243
-39.5,-18.4240283966064,0.343352778498714
-39.5,-18.1866779327393,0.408391431736914
-39.5,-2.99863004684448,0.099407761612412
-42.0199356079102,62.7106895446777,1.02140866941045
-64.9212951660156,79.5046768188477,0.624005715472871
-65.3413314819336,79.5903015136719,0.627679152162665
-69.4292755126953,80.3194274902344,0.575608771964775
-87.1313705444336,82.0870132446289,0.422997150309326
-87.8156661987305,82.1254272460938,0.426178636134293
-39.1578330993652,-77.0478134155273,0.730436642517224
-39.25,-17.9490070343018,0.454002806057135
-39.25,-3.24825859069824,0.104620741496615
-41.7292327880859,62.7298202514648,0.98290480419727
-65.3306503295898,79.7460098266602,0.631695631644852
-66.6533432006836,79.9967651367188,0.62998021758591
-67.1082611083984,80.0784912109375,0.621306979292428
-67.5702819824219,80.1592559814453,0.59874846386607
-68.9995193481445,80.3956527709961,0.571069401496054
-86.8399353027344,82.1820907592773,0.424824764855245
-38.9011535644531,-77.0471725463867,0.726469800842556
-39,-17.7110137939453,0.249576460930927
-39,-17.4727058410645,0.192098835767558
-39,-17.2340850830078,0.169606965507668
-39,-16.9951572418213,0.157762009180282
-39,-16.7559223175049,0.151561981227841
-39,-16.5163860321045,0.155603894469476
-39,-15.0730667114258,0.117920559873666
-39,-14.8315315246582,0.116368860496622
-39,-14.5897264480591,0.115707547670602
-39,-14.3476552963257,0.113959890735657
-39,-14.1053228378296,0.114905960342118
-39,-3.24825859069824,0.0918716389043265
-41.4815292358398,62.8892707824707,1.01055459171105
-41.5255661010742,63.0296058654785,1.10286247550628
-65.3214492797852,79.9016647338867,0.632121737144229
-65.7628402709961,79.9859161376953,0.634006414782747
-67.600212097168,80.3135299682617,0.581184250930243
-69.0552825927734,80.5489273071289,0.557016141784882
-86.5412750244141,82.2770843505859,0.426310581753977
-38.6444969177246,-77.0464935302734,0.722801661235059
-38.75,-16.276554107666,0.130790785652548
-38.75,-16.0364284515381,0.126416599230974
-38.75,-15.7960119247437,0.121920392065902
-38.75,-15.5553112030029,0.11969794863104
-38.75,-15.3143272399902,0.121830860244653
-38.75,-13.8627319335938,0.116878841965427
-38.75,-13.6198883056641,0.116411817039202
-38.75,-13.3767938613892,0.114902329755499
-38.75,-13.1334543228149,0.114990970662995
-38.75,-3.49782538414001,0.106152341128012
-41.2768249511719,63.1887359619141,1.09152172205118
-41.3215255737305,63.3286972045898,1.12950231316012
-64.871940612793,79.9723587036133,0.63073172356789
-65.3137435913086,80.0572738647461,0.630926846558037
-67.1540832519531,80.3875732421875,0.579139077423708
-68.6129302978516,80.6250228881836,0.552106564791853
-86.2351303100586,82.3719863891602,0.426605370416645
-38.3878707885742,-77.045768737793,0.719085241310135
-38.5,-13.1334543228149,0.115398396978662
-38.5,-3.49782538414001,0.0926659632241311
-41.0270042419434,63.3476409912109,1.08011557879043
-67.1806640625,80.5420150756836,0.554905083426736
-68.1632766723633,80.70068359375,0.545989558530711
-83.1070098876953,82.2900390625,0.403225614394409
-83.8013610839844,82.3364181518555,0.420312009395381
-85.9212188720703,82.466796875,0.42563814575544
-38.1312713623047,-77.0449981689453,0.715101491974064
-38.25,-12.8898735046387,0.113525302481352
-38.25,-3.99675464630127,0.115821467398211
-38.25,-3.74732565879822,0.0924200282849815
-40.7760734558105,63.5063209533691,1.05674245036572
-66.7213134765625,80.615837097168,0.558690470819581
-67.7061767578125,80.7759017944336,0.537785253016687
-82.7527618408203,82.3823852539062,0.421268628317962
-84.1632995605469,82.4748916625977,0.421857488809925
-84.8782119750977,82.5189361572266,0.42094976046457
-37.874698638916,-77.0441970825195,0.710864873764781
-38,-12.6460552215576,0.111946635888258
-38,-4.24610805511475,0.142911360945618
-40.523998260498,63.6647682189941,1.02863984848741
-40.5686225891113,63.8044586181641,1.05053206672621
-40.6139297485352,63.9438781738281,1.05066373299906
-66.2546005249023,80.6891937255859,0.551050915040479
-67.2414855957031,80.8506698608398,0.529479213136018
-83.0994491577148,82.5221633911133,0.42301601581119
-37.6181526184082,-77.0433502197266,0.707042668552682
-37.75,-54.0525093078613,0.533756191155347
-37.75,-12.4020042419434,0.110060986935374
-37.75,-4.24610805511475,0.102336068855787
-40.3605728149414,64.101921081543,0.989177693925203
-40.4065246582031,64.2409973144531,1.06907940892198
-40.453182220459,64.3798065185547,1.13480643159879
-65.780403137207,80.7620697021484,0.537154868693041
-66.7690658569336,80.9249649047852,0.523802241957368
-82.7351608276367,82.6147842407227,0.421125332026383
-37.3616371154785,-77.0424652099609,0.70328552726679
-37.5,-54.1990127563477,0.543350488627274
-37.5,-53.9054870605469,0.517753724563766
-37.5,-12.1577243804932,0.107569398318845
-37.5,-11.9132204055786,0.107622054199095
-37.5,-4.49538087844849,0.107409845096183
-40.1984519958496,64.5374603271484,1.14686140824227
-40.2457695007324,64.6759338378906,1.19287733524002
-40.293815612793,64.8141479492188,1.31369227426014
-40.342601776123,64.9521102905273,1.37458636306359
-65.2985916137695,80.8344345092773,0.541361519882959
-66.2887649536133,80.9987716674805,0.517882871919944
-82.3615493774414,82.7072143554688,0.419640840211946
-37.105152130127,-77.0415420532227,0.699584135567989
-37.25,-54.3449935913086,0.533756827481168
-37.25,-53.9054870605469,0.505338808313835
-37.25,-11.6684951782227,0.106012262578455
-37.25,-11.4235544204712,0.105753937839062
-37.25,-4.74456834793091,0.109689531941811
-40.0376243591309,64.9714202880859,1.22056422173462
-65.300422668457,80.9896774291992,0.520659228741288
-65.8004455566406,81.0720672607422,0.51162615560713
-81.9782791137695,82.7994537353516,0.419379332711177
-36.8487014770508,-77.0405807495117,0.695987619596108
-37,-54.4904632568359,0.53651823168697
-37,-54.0525093078613,0.49383655593772
-37,-11.1784019470215,0.104700224175018
-37,-10.9330415725708,0.126752359423877
-37,-4.74456834793091,0.0878328584696
-39.7800559997559,65.1284561157227,1.32008456008726
-64.8033599853516,81.0617141723633,0.512571977291464
-65.3039474487305,81.1448440551758,0.505087810016917
-80.8437423706055,82.8412475585938,0.423522884096125
-36.5922775268555,-77.0395736694336,0.674960738841114
-36.75,-54.4904632568359,0.545247649879417
-36.75,-54.0525093078613,0.484906758581796
-36.75,-10.9330415725708,0.104146303309416
-36.75,-4.99366569519043,0.120492765896877
-39.5210723876953,65.2852554321289,1.29720577203263
-39.5695915222168,65.4230194091797,1.35629399060953
-64.2981338500977,81.1332092285156,0.503830635101842
-64.7991333007812,81.2170791625977,0.499992159672006
-66.3569564819336,81.4625549316406,0.49013440463313
-66.8948440551758,81.5422668457031,0.491039277770247
-80.431999206543,82.9323577880859,0.423563769068641
-36.3358840942383,-77.0385284423828,0.688064727359307
-36.5,-54.7798500061035,0.523287595925534
-36.5,-54.6354141235352,0.5240232738338
-36.5,-54.1990127563477,0.47609409550079
-36.5,-10.687479019165,0.102192734438972
-36.5,-4.99366569519043,0.0962204681945724
-39.260627746582,65.4418106079102,1.26039438724037
-63.7846031188965,81.2041473388672,0.498845818043283
-64.2858505249023,81.2887573242188,0.49977167333128
-65.8455581665039,81.536506652832,0.489626947854245
-66.3844757080078,81.6169891357422,0.49115945899815
-79.2612991333008,82.9700393676758,0.429019034926081
-36.0795249938965,-77.0374450683594,0.664530444999752
-36.25,-54.9237747192383,0.518936210234977
-36.25,-54.3449935913086,0.467614133417911
-36.25,-10.4417161941528,0.102213982107483
-36.25,-4.99366569519043,0.0868492790941981
-38.9511871337891,65.4602355957031,1.21428690028391
-63.2626190185547,81.2744903564453,0.490208083940225
-64.2747192382812,81.4442367553711,0.488415892388192
-64.7950439453125,81.527587890625,0.461383014326599
-65.8648300170898,81.691162109375,0.491481448624802
-77.3377532958984,82.947509765625,0.430063488876862
-78.0737609863281,83.0044479370117,0.440786735448237
-35.8231964111328,-77.0363235473633,0.675922881300062
-36,-54.9237747192383,0.516152350842152
-36,-54.4904632568359,0.466719395417535
-36,-10.1957597732544,0.0987390815003994
-36,-4.99366569519043,0.0866504578845329
-38.6412696838379,65.4782943725586,1.17664990052518
-61.7578659057617,81.169075012207,0.487702633774131
-62.240291595459,81.2571334838867,0.495446159452048
-64.7952423095703,81.682731628418,0.487450329702526
-76.870361328125,83.0355072021484,0.43763277865789
-35.5669059753418,-77.0351638793945,0.669562051110409
-35.75,-54.7798500061035,0.496358883194799
-35.75,-54.6354141235352,0.487972561489049
-35.75,-9.94961357116699,0.0982959055386679
-35.75,-9.70328140258789,0.110082944183074
-35.75,-4.99366569519043,0.0893330019310202
-38.3765754699707,65.6342163085938,1.18395328248243
-61.2196311950684,81.236686706543,0.49551907232013
-63.7251968383789,81.6710815429688,0.48765578280146
-75.6521606445312,83.0631561279297,0.438766112297717
-35.3106460571289,-77.0339660644531,0.664239002753982
-35.5,-9.70328140258789,0.108325239890665
-35.5,-4.99366569519043,0.0921047337104079
-38.0648078918457,65.6517105102539,1.17766168883112
-61.1539306640625,81.3932189941406,0.497828188856444
-63.1761856079102,81.7419128417969,0.482352413560495
-73.6982955932617,83.0235824584961,0.442404386481006
-74.420295715332,83.0873184204102,0.440892553111341
-35.0544204711914,-77.0327301025391,0.6591460421593
-35.25,-9.45676803588867,0.0969668792628342
-35.25,-9.21007823944092,0.0961988707449212
-35.25,-5.49157285690308,0.086613740512496
-35.25,-5.24266910552979,0.0872747119827145
-37.708740234375,65.5302505493164,1.12158027547699
-61.087459564209,81.549674987793,0.499415450461007
-61.5872840881348,81.6381225585938,0.490117573918927
-62.6175651550293,81.8120956420898,0.477801706763697
-73.1759796142578,83.1079406738281,0.443656408835309
-34.7982292175293,-77.0314483642578,0.652572703703539
-35,-8.96321582794189,0.0940218085246297
-35,-8.71618556976318,0.0946590519929107
-35,-6.23764181137085,0.0884855837314441
-35,-5.98906373977661,0.0882270499520225
